#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | Instrument | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
BK|KCC|00|HNZ|37.32363|-119.3187|888.1|87.3|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|-214371.7163008|1|M/S**2|100|2015-10-09T21:48:00|3000-01-01T00:00:00
BK|MCCM|00|HNZ|38.14478|-122.88018|-7.7|4|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|214234.7722752|1|M/S**2|100|2015-09-11T21:40:00|3000-01-01T00:00:00
BK|MHC|00|HNZ|37.34164|-121.64257|1250.4|0|0|-90|Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)|427735.12192|1|M/S**2|100|2010-11-17T19:30:00|3000-01-01T00:00:00
BK|MNRC|00|HNZ|38.87874|-122.44277|709.87|6.5|0|-90|Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)|428490.09664|1|M/S**2|100|2010-04-28T22:00:00|3000-01-01T00:00:00
BK|MOD|00|HNZ|41.90246|-120.30295|1554.5|5|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|213930.47552|1|M/S**2|100|2015-02-23T18:50:00|3000-01-01T00:00:00
BK|ORV|00|HNZ|39.55451|-121.50036|334.7|3|0|-90|Kinemetrics FBA ES-T Accel. GFE (4 g max 5v/g)|214371.7163008|1|M/S**2|100|2015-08-18T19:30:00|3000-01-01T00:00:00
BK|PACP|00|HNZ|37.008|-121.287|844|6.5|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|-218606.9147648|1|M/S**2|100|2014-10-23T22:00:00|3000-01-01T00:00:00
BK|RAMR|00|HNZ|35.63597|-120.86984|414.3|2.5|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|214268.793453|1|M/S**2|100|2015-10-21T21:00:00|3000-01-01T00:00:00
BK|RFSB|00|HNZ|37.91608|-122.33607|-26.7|0|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|214268.99779584|1|M/S**2|100|2014-10-09T19:10:00|3000-01-01T00:00:00
BK|SAO|00|HNZ|36.76403|-121.44722|317.2|3|0|-90|Kinemetrics FBA ES-T Accel. GFE (4 g max 5 v/g)|213789.67273472|1|M/S**2|100|2015-06-04T00:10:00|3000-01-01T00:00:00
BK|SCCB|00|HNZ|37.28744|-121.86422|98.4|0|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|214132.05377024|1|M/S**2|100|2014-10-22T19:00:00|3000-01-01T00:00:00
BK|SCZ|00|HNZ|36.598|-121.403|261|0|0|-90|Kinemetrics FBA ES-T Accel. GFE (4 g max 5 v/g)|214132.05377024|1|M/S**2|100|2015-06-04T19:38:00|3000-01-01T00:00:00
BK|SUTB|00|HNZ|39.2291|-121.7861|249.5|2.5|0|-90|Kinemetrics FBA ES-T Accel. (4 g max 5 v/g)|214098.24768|1|M/S**2|100|2015-08-12T21:30:00|3000-01-01T00:00:00
BK|TCAS|00|HNZ|35.6095|-120.5601|381|0|0|-90|Guralp CMG-5TC|356345.85|10|M/S**2|200|2015-02-24T19:00:00|3000-01-01T00:00:00
BK|TCHL|00|HNZ|35.688123|-120.400916|431|0|0|-90|Guralp CMG-5TC|355524.57|10|M/S**2|200|2014-09-17T19:50:00|3000-01-01T00:00:00
BK|THIS|00|HNZ|35.72405|-120.22845|643|0|0|-90|Guralp CMG-5TC|356145.24|10|M/S**2|200|2013-04-09T20:00:00|3000-01-01T00:00:00
BK|TRAM|00|HNZ|35.67691|-120.27093|642|0|0|-90|Guralp CMG-5TC|356145.24|10|M/S**2|200|2014-11-12T17:50:00|3000-01-01T00:00:00
BK|TRAY|00|HNZ|35.55168|-120.12583|690|0|0|-90|Guralp CMG-5TC|355524.57|10|M/S**2|200|2016-08-18T23:54:00|3000-01-01T00:00:00
BK|TSCN|00|HNZ|35.543978|-120.348062|476.4672|0|0|-90|Guralp CMG-5TC|356097.6062|10|M/S**2|200|2014-09-17T23:05:00|3000-01-01T00:00:00
BK|TSCS|00|HNZ|35.4407|-120.3537|467|0|0|-90|Guralp CMG-5TC|356145.24|10|M/S**2|200|2016-05-05T20:39:00|3000-01-01T00:00:00
BK|VAK|00|HNZ|37.877526|-122.24889|266|10|0|-90|Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)|428490.09664|1|M/S**2|100|2010-08-31T00:00:00|3000-01-01T00:00:00
BK|WDC|00|HNZ|40.57988|-122.54113|268.3|75|0|-90|Kinemetrics FBA ES-T Accel. GFE (2 g max 10 v/g)|427273.74848|1|M/S**2|100|2011-05-06T00:00:00|3000-01-01T00:00:00
BK|WENL|00|HNZ|37.62211|-121.75697|138.9|30.3|0|-90|Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)|427525.40672|1|M/S**2|100|2010-03-06T00:00:00|3000-01-01T00:00:00
CE|00022||HNZ|32.739|-114.6357|40|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|1999-12-01T00:00:00|3000-01-01T00:00:00
CE|01794||HNZ|32.7738|-115.4486|-4|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2016-05-24T00:00:00|3000-01-01T00:00:00
CE|02140||HNZ|32.8135|-116.9754|119|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-11-06T00:00:00|3000-01-01T00:00:00
CE|02467||HNZ|32.8379|-116.7749|527|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|1999-12-16T00:00:00|3000-01-01T00:00:00
CE|02498||HNZ|32.6195|-116.1921|860|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2011-05-17T00:00:00|3000-01-01T00:00:00
CE|02501||HNZ|32.9921|-116.5858|1430|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2013-06-12T00:00:00|3000-01-01T00:00:00
CE|02659||HNZ|32.9424|-116.2768|353|0|0|-90|Kinemetrics_FBA-11|103.95648|1|M/S**2|200|1995-05-25T00:00:00|3000-01-01T00:00:00
CE|03139||HNZ|32.7736|-117.0013|179|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2014-05-20T00:00:00|3000-01-01T00:00:00
CE|03146||HNZ|32.7296|-117.1693|18|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-11-06T00:00:00|3000-01-01T00:00:00
CE|03147||HNZ|32.7016|-117.1199|14|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-11-05T00:00:00|3000-01-01T00:00:00
CE|03150||HNZ|32.7949|-117.2553|5|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2005-05-18T00:00:00|2021-03-22T00:00:00
CE|03151||HNZ|32.8221|-117.1746|118|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2005-05-18T00:00:00|3000-01-01T00:00:00
CE|03152||HNZ|32.7097|-117.0068|79|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-11-06T00:00:00|3000-01-01T00:00:00
CE|03154||HNZ|32.7535|-117.0968|104|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-11-06T00:00:00|3000-01-01T00:00:00
CE|03155||HNZ|32.692|-117.0372|143|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2005-05-24T00:00:00|3000-01-01T00:00:00
CE|03192||HNZ|32.6983|-117.1449|15|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2011-04-14T00:00:00|3000-01-01T00:00:00
CE|03193||HNZ|32.6881|-117.164|6|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2002-06-28T00:00:00|3000-01-01T00:00:00
CE|03469||HNZ|32.5839|-117.0451|73|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2011-08-24T00:00:00|3000-01-01T00:00:00
CE|03539||HNZ|32.8859|-117.2259|99|0|0|-90|Reftek_131B-01/01|109267.363|1|M/S**2|200|2012-10-24T00:00:00|3000-01-01T00:00:00
CE|03544||HNZ|32.7969|-117.1544|118|0|0|-90|Reftek_131-8019|154884.86975|1|M/S**2|200|2013-05-22T00:00:00|3000-01-01T00:00:00
CE|03746||HNZ|32.754|-117.164|91|0|0|-90|Kinemetrics_FBA-11|104.0384|1|M/S**2|200|2001-12-14T00:00:00|3000-01-01T00:00:00
CE|10021||HNZ|33.6099|-114.7151|119|0|0|-90|Kinemetrics_FBA-11|214748.5248|1|M/S**2|200|2016-03-16T00:00:00|3000-01-01T00:00:00
CE|11217||HNZ|33.5108|-115.9198|-62|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2004-03-24T00:00:00|3000-01-01T00:00:00
CE|11369||HNZ|33.037|-115.6235|-49|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-11-21T00:00:00|3000-01-01T00:00:00
CE|11627||HNZ|33.393|-115.7717|-11|0|0|-90|Kinemetrics_FBA-11|104.20224|1|M/S**2|200|2010-03-10T00:00:00|2020-10-29T00:00:00
CE|11628||HNZ|33.2797|-115.9856|12|0|0|-90|Kinemetrics_FBA-11|104.61184|1|M/S**2|200|1992-07-27T00:00:00|3000-01-01T00:00:00
CE|11646||HNZ|33.7413|-115.8193|970|0|0|-90|Kinemetrics_FBA-11|103.87456|1|M/S**2|200|2002-11-21T00:00:00|3000-01-01T00:00:00
CE|11684||HNZ|33.398|-115.657|3|0|0|-90|Kinemetrics_FBA-11|104.52992|1|M/S**2|200|1996-12-18T00:00:00|3000-01-01T00:00:00
CE|12025||HNZ|33.8294|-116.5125|131|0|0|-90|Kinemetrics_FBA-11|213741.89109|1|M/S**2|200|2014-02-26T00:00:00|3000-01-01T00:00:00
CE|12076||HNZ|33.6781|-116.1784|-19|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-01-24T00:00:00|3000-01-01T00:00:00
CE|12092||HNZ|33.4818|-116.9114|501|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-10-24T00:00:00|2021-02-24T00:00:00
CE|12102||HNZ|33.7869|-116.9592|475|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-10-25T00:00:00|3000-01-01T00:00:00
CE|12108||HNZ|33.8149|-116.4612|109|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-04-11T00:00:00|3000-01-01T00:00:00
CE|12168||HNZ|33.3242|-116.6841|908|0|0|-90|Kinemetrics_FBA-11|213741.89109|1|M/S**2|200|2014-11-05T00:00:00|2021-02-25T00:00:00
CE|12188||HNZ|33.6051|-116.9379|772|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2011-04-27T00:00:00|3000-01-01T00:00:00
CE|12202||HNZ|33.7602|-116.9614|487|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2005-06-15T00:00:00|3000-01-01T00:00:00
CE|12206||HNZ|33.8513|-116.853|1098|0|0|-90|Kinemetrics_FBA-11|215421.77748|1|M/S**2|200|2001-10-03T00:00:00|3000-01-01T00:00:00
CE|12330||HNZ|33.3536|-116.8626|1686|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2005-09-20T00:00:00|3000-01-01T00:00:00
CE|12331||HNZ|33.7289|-116.9797|480|0|0|-90|Kinemetrics_FBA-11|214748.5248|1|M/S**2|200|2015-12-15T00:00:00|3000-01-01T00:00:00
CE|12492||HNZ|33.2617|-116.3722|179|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2011-05-11T00:00:00|3000-01-01T00:00:00
CE|12502||HNZ|33.6957|-116.387|166|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2012-01-24T00:00:00|3000-01-01T00:00:00
CE|12518||HNZ|33.9111|-116.5011|231|0|0|-90|Reftek_131-8019|160277.4214|1|M/S**2|200|2012-01-25T00:00:00|3000-01-01T00:00:00
CE|12541||HNZ|33.6267|-116.1474|-40|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2014-06-12T00:00:00|3000-01-01T00:00:00
CE|12549||HNZ|33.9644|-116.5636|400|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2014-06-11T00:00:00|3000-01-01T00:00:00
CE|12550||HNZ|33.7738|-116.3029|34|0|0|-90|Reftek_131-8019|149747.7875|1|M/S**2|200|2014-06-12T00:00:00|3000-01-01T00:00:00
CE|12618||HNZ|33.801|-116.877|650|0|0|-90|Kinemetrics_FBA-11|104.8576|1|M/S**2|200|1995-03-14T00:00:00|3000-01-01T00:00:00
CE|12624||HNZ|33.628|-116.28|35|0|0|-90|Kinemetrics_FBA-11|104.28416|1|M/S**2|200|1993-12-15T00:00:00|3000-01-01T00:00:00
CE|12630||HNZ|33.888|-116.684|404|0|0|-90|Kinemetrics_FBA-11|104.77568|1|M/S**2|200|2003-02-25T00:00:00|3000-01-01T00:00:00
CE|12645||HNZ|33.9016|-116.0865|1120|0|0|-90|Kinemetrics_FBA-11|104.20224|1|M/S**2|200|2003-04-10T00:00:00|3000-01-01T00:00:00
CE|12647||HNZ|33.9255|-116.1723|1534|0|0|-90|Kinemetrics_FBA-11|103.13728|1|M/S**2|200|2002-11-22T00:00:00|3000-01-01T00:00:00
CE|12673||HNZ|33.7873|-116.9592|475|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2009-04-09T00:00:00|3000-01-01T00:00:00
CE|12904||HNZ|33.7057|-116.2366|1|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2015-02-26T00:00:00|3000-01-01T00:00:00
CE|12919||HNZ|33.9299|-116.9726|796|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-11-21T00:00:00|3000-01-01T00:00:00
CE|12923||HNZ|33.7448|-116.9322|517|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2014-07-16T00:00:00|3000-01-01T00:00:00
CE|12951||HNZ|33.6712|-116.3013|16|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2000-09-07T00:00:00|3000-01-01T00:00:00
CE|12952||HNZ|33.7577|-116.3742|78|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2000-09-07T00:00:00|3000-01-01T00:00:00
CE|12953||HNZ|33.7867|-116.4101|93|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2000-09-07T00:00:00|3000-01-01T00:00:00
CE|12966||HNZ|33.7233|-116.3383|46|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2015-02-19T00:00:00|3000-01-01T00:00:00
CE|13066||HNZ|33.8401|-117.9568|40|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2004-12-07T00:00:00|3000-01-01T00:00:00
CE|13067||HNZ|33.7861|-117.8094|89|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-10-23T00:00:00|3000-01-01T00:00:00
CE|13068||HNZ|33.8633|-117.7421|162|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-10-23T00:00:00|3000-01-01T00:00:00
CE|13069||HNZ|33.7676|-117.8497|58|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-10-23T00:00:00|3000-01-01T00:00:00
CE|13070||HNZ|33.4851|-117.6689|18|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|200|2016-08-01T00:00:00|3000-01-01T00:00:00
CE|13070|10|HNZ|33.4851|-117.6689|18|0|0|-90|Kinemetrics_Episensor|214077.42928|1|M/S**2|100|2016-08-01T00:00:00|3000-01-01T00:00:00
CE|13079||HNZ|33.9174|-117.443|244|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-10-25T00:00:00|3000-01-01T00:00:00
CE|13080||HNZ|33.9677|-117.2519|535|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2005-03-21T00:00:00|3000-01-01T00:00:00
CE|13081||HNZ|33.5652|-117.2643|423|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2005-03-23T00:00:00|3000-01-01T00:00:00
CE|13093||HNZ|33.7512|-117.0148|461|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-10-25T00:00:00|3000-01-01T00:00:00
CE|13094||HNZ|33.5768|-117.1307|410|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-03-23T00:00:00|3000-01-01T00:00:00
CE|13095||HNZ|33.8178|-117.1327|445|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-03-22T00:00:00|2020-11-17T00:00:00
CE|13096||HNZ|33.6989|-117.2664|426|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2002-10-24T00:00:00|3000-01-01T00:00:00
CE|13097||HNZ|33.6043|-117.2787|387|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-03-24T00:00:00|3000-01-01T00:00:00
CE|13098||HNZ|33.8842|-117.5141|204|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2012-01-12T00:00:00|3000-01-01T00:00:00
CE|13099||HNZ|33.876|-117.5926|219|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2005-03-24T00:00:00|3000-01-01T00:00:00
CE|13100||HNZ|33.8756|-117.6355|198|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2005-03-24T00:00:00|3000-01-01T00:00:00
CE|13122||HNZ|33.8688|-117.7094|116|0|0|-90|Kinemetrics_Episensor|214077.42928|1|M/S**2|200|2016-08-02T00:00:00|3000-01-01T00:00:00
CE|13122|10|HNZ|33.8688|-117.7094|116|0|0|-90|Kinemetrics_Episensor|214077.42928|1|M/S**2|100|2016-08-02T00:00:00|3000-01-01T00:00:00
CE|13123||HNZ|33.9506|-117.4453|233|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|1997-09-10T00:00:00|2021-02-23T00:00:00
CE|13142||HNZ|33.1441|-117.1646|175|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-05-31T00:00:00|3000-01-01T00:00:00
CE|13144||HNZ|33.1972|-117.2551|88|0|0|-90|Reftek_131-8019|160479.79002|1|M/S**2|200|2011-05-18T00:00:00|3000-01-01T00:00:00
CE|13160||HNZ|33.6336|-117.9031|22|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2007-05-21T00:00:00|3000-01-01T00:00:00
CE|13162||HNZ|33.9901|-117.7178|199|0|0|-90|Kinemetrics_FBA-11|215421.77748|1|M/S**2|200|2002-06-03T00:00:00|3000-01-01T00:00:00
CE|13172||HNZ|33.4971|-117.1507|310|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2009-08-11T00:00:00|3000-01-01T00:00:00
CE|13174||HNZ|33.9893|-117.8897|141|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2005-11-08T00:00:00|3000-01-01T00:00:00
CE|13186||HNZ|33.8817|-117.5491|189|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2004-10-06T00:00:00|3000-01-01T00:00:00
CE|13197||HNZ|33.6623|-117.9974|11|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|1997-09-16T00:00:00|3000-01-01T00:00:00
CE|13198||HNZ|33.6001|-117.1309|422|0|0|-90|STMicroelectronics_LIS344ALH|440.0234|1|M/S**2|200|2013-09-18T00:00:00|2019-08-14T00:00:00
CE|13199||HNZ|33.6398|-117.0963|454|0|0|-90|STMicroelectronics_LIS344ALH|447.04505|1|M/S**2|200|2014-01-28T00:00:00|2019-08-14T00:00:00
CE|13215||HNZ|33.6626|-117.9023|22|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2004-03-23T00:00:00|2019-10-28T00:00:00
CE|13220||HNZ|33.6781|-117.7527|68|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2004-03-23T00:00:00|3000-01-01T00:00:00
CE|13333||HNZ|33.201|-117.331|29|0|0|-90|Kinemetrics_FBA-11|104.0384|1|M/S**2|200|1998-10-20T00:00:00|3000-01-01T00:00:00
CE|13441||HNZ|33.6597|-117.7752|51|0|0|-90|Reftek_131-8019|151039.69209|1|M/S**2|200|2013-06-17T00:00:00|3000-01-01T00:00:00
CE|13524||HNZ|33.4114|-117.59|89|0|0|-90|Kinemetrics_Episensor|213406.34652|1|M/S**2|200|2011-12-08T00:00:00|3000-01-01T00:00:00
CE|13527||HNZ|33.3539|-117.5267|55|0|0|-90|Reftek_131-8019|162610.3343|1|M/S**2|200|2011-12-07T00:00:00|3000-01-01T00:00:00
CE|13577||HNZ|33.928|-117.8032|227|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|200|2016-08-02T00:00:00|3000-01-01T00:00:00
CE|13577|10|HNZ|33.928|-117.8032|227|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|100|2016-08-02T00:00:00|3000-01-01T00:00:00
CE|13726||HNZ|33.8556|-117.5404|240|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2014-03-11T00:00:00|3000-01-01T00:00:00
CE|13873||HNZ|33.9331|-117.8963|116|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-01-07T00:00:00|3000-01-01T00:00:00
CE|13875||HNZ|33.7774|-117.8335|66|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-01-08T00:00:00|3000-01-01T00:00:00
CE|13876||HNZ|33.6043|-117.9059|2|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2014-05-13T00:00:00|3000-01-01T00:00:00
CE|13877||HNZ|33.6054|-117.8896|1|0|0|-90|Kinemetrics_FBA-11|215421.77748|1|M/S**2|200|2003-01-29T00:00:00|3000-01-01T00:00:00
CE|13879||HNZ|33.8663|-117.9591|34|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-01-30T00:00:00|3000-01-01T00:00:00
CE|13880||HNZ|33.9086|-117.9311|98|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-01-28T00:00:00|3000-01-01T00:00:00
CE|13881||HNZ|33.9315|-117.9557|86|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|1999-09-14T00:00:00|3000-01-01T00:00:00
CE|13885||HNZ|33.7571|-117.9558|19|0|0|-90|Kinemetrics_FBA-11|215086.22954|1|M/S**2|200|2003-01-29T00:00:00|3000-01-01T00:00:00
CE|13886||HNZ|33.7911|-117.968|25|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-01-29T00:00:00|3000-01-01T00:00:00
CE|13887||HNZ|33.6765|-117.9629|3|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-01-10T00:00:00|3000-01-01T00:00:00
CE|13888||HNZ|33.8195|-117.8495|61|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-01-08T00:00:00|3000-01-01T00:00:00
CE|13889||HNZ|33.7478|-117.8439|41|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-01-08T00:00:00|3000-01-01T00:00:00
CE|13890||HNZ|33.742|-117.8938|23|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2003-01-09T00:00:00|3000-01-01T00:00:00
CE|13891||HNZ|33.7157|-117.9037|13|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-01-09T00:00:00|3000-01-01T00:00:00
CE|13892||HNZ|33.6997|-117.8801|10|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2000-02-29T00:00:00|3000-01-01T00:00:00
CE|13893||HNZ|33.7846|-117.8902|39|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2005-01-07T00:00:00|3000-01-01T00:00:00
